Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2018-10-11 00:00:00-04:00,21.44988838704043,21.77771416486626,21.09883693837468,21.25962257385254,72400,0.0,0.0,0.0,FTXN
2018-10-12 00:00:00-04:00,21.6973238153444,21.6973238153444,21.18816330190434,21.545469284057617,17500,0.0,0.0,0.0,FTXN
2018-10-15 00:00:00-04:00,21.741984968010886,21.741984968010886,21.310539842255615,21.348949432373047,4300,0.0,0.0,0.0,FTXN
2018-10-16 00:00:00-04:00,21.44364021565788,21.599960327148438,21.44364021565788,21.599960327148438,6700,0.0,0.0,0.0,FTXN
2018-10-17 00:00:00-04:00,21.688391826765045,21.688391826765045,21.195311392555052,21.348058700561523,21500,0.0,0.0,0.0,FTXN
2018-10-18 00:00:00-04:00,21.018445687154962,21.30428912146418,20.96484876540104,20.97378158569336,95200,0.0,0.0,0.0,FTXN
2018-10-19 00:00:00-04:00,20.93804823272057,20.93804823272057,20.438715083620423,20.459259033203125,41800,0.0,0.0,0.0,FTXN
2018-10-22 00:00:00-04:00,20.366360007656983,20.366360007656983,20.09838225904083,20.31633758544922,19100,0.0,0.0,0.0,FTXN
2018-10-23 00:00:00-04:00,19.464168131874523,19.794673919677734,19.339110368270223,19.794673919677734,7200,0.0,0.0,0.0,FTXN
2018-10-24 00:00:00-04:00,20.02692718479292,20.02692718479292,19.22120475769043,19.22120475769043,28700,0.0,0.0,0.0,FTXN
2018-10-25 00:00:00-04:00,19.14259648410243,19.20512452390403,18.874616980116755,18.963943481445312,11900,0.0,0.0,0.0,FTXN
2018-10-26 00:00:00-04:00,18.776352521917445,19.02646459000938,18.463710733041847,18.83888053894043,50400,0.0,0.0,0.0,FTXN
2018-10-29 00:00:00-04:00,18.901413152541835,18.981806823625135,18.106410964897087,18.410120010375977,23100,0.0,0.0,0.0,FTXN
2018-10-30 00:00:00-04:00,18.19573614362784,18.705787658691406,18.19573614362784,18.705787658691406,84700,0.0,0.0,0.0,FTXN
2018-10-31 00:00:00-04:00,19.106859616142515,19.377519057529252,19.080062866210938,19.080062866210938,5700,0.0,0.0,0.0,FTXN
2018-11-01 00:00:00-04:00,19.071136272166985,19.388243744091064,18.98448978442147,19.25872039794922,5100,0.0,0.0,0.0,FTXN
2018-11-02 00:00:00-04:00,19.41057407035626,19.90186897036694,18.892482412875317,18.92017364501953,36700,0.0,0.0,0.0,FTXN
2018-11-05 00:00:00-05:00,19.02647103786699,19.314994488308034,19.02647103786699,19.133663177490234,10300,0.0,0.0,0.0,FTXN
2018-11-06 00:00:00-05:00,19.356976280375342,19.356976280375342,19.008604849447465,19.185470581054688,6000,0.0,0.0,0.0,FTXN
2018-11-07 00:00:00-05:00,19.598161913092607,19.598161913092607,19.343582468296386,19.57136344909668,6600,0.0,0.0,0.0,FTXN
2018-11-08 00:00:00-05:00,19.54992262749736,19.54992262749736,18.90141487121582,18.90141487121582,32100,0.0,0.0,0.0,FTXN
2018-11-09 00:00:00-05:00,18.491406436721736,18.981806807660764,18.491406436721736,18.9228515625,4700,0.0,0.0,0.0,FTXN
2018-11-12 00:00:00-05:00,18.695965699727342,18.787077742991105,18.53875112538391,18.56733512878418,3300,0.0,0.0,0.0,FTXN
2018-11-13 00:00:00-05:00,18.322582516762992,18.322582516762992,17.77590681331344,17.901857376098633,27800,0.0,0.0,0.0,FTXN
2018-11-14 00:00:00-05:00,18.33866261702091,18.33866261702091,17.75804117109003,17.901857376098633,10500,0.0,0.0,0.0,FTXN
2018-11-15 00:00:00-05:00,17.704445391152223,18.258268356323242,17.704445391152223,18.258268356323242,21900,0.0,0.0,0.0,FTXN
2018-11-16 00:00:00-05:00,18.213601201195992,18.436916573270533,18.213601201195992,18.412799835205078,4500,0.0,0.0,0.0,FTXN
2018-11-19 00:00:00-05:00,18.186804733711178,18.395827257394327,18.026910161499735,18.151073455810547,10200,0.0,0.0,0.0,FTXN
2018-11-20 00:00:00-05:00,18.079614665594267,18.079614665594267,17.320341961228433,17.427534103393555,23100,0.0,0.0,0.0,FTXN
2018-11-21 00:00:00-05:00,17.60797364860654,17.925975601973786,17.54365835965113,17.81163787841797,26300,0.0,0.0,0.0,FTXN
2018-11-23 00:00:00-05:00,17.427533014622387,17.427533014622387,17.10327829562158,17.15955352783203,2400,0.0,0.0,0.0,FTXN
2018-11-26 00:00:00-05:00,17.213152158363194,17.57402926008092,17.213152158363194,17.534725189208984,19500,0.0,0.0,0.0,FTXN
2018-11-27 00:00:00-05:00,17.436467137515784,17.516860819184274,17.398055838545414,17.40073585510254,49000,0.0,0.0,0.0,FTXN
2018-11-28 00:00:00-05:00,17.382868694110023,17.711588967022045,17.21315022876956,17.67764663696289,256300,0.0,0.0,0.0,FTXN
2018-11-29 00:00:00-05:00,17.849147969403596,17.979564040048416,17.749103137952392,17.77589988708496,46300,0.0,0.0,0.0,FTXN
2018-11-30 00:00:00-05:00,17.55258598053534,17.701760469170477,17.525789229230423,17.64191246032715,28700,0.0,0.0,0.0,FTXN
2018-12-03 00:00:00-05:00,18.052815263647915,18.052815263647915,17.775904657808894,17.903640747070312,7500,0.0,0.0,0.0,FTXN
2018-12-04 00:00:00-05:00,17.93312284918405,17.94920124698155,17.418603897094727,17.418603897094727,8700,0.0,0.0,0.0,FTXN
2018-12-06 00:00:00-05:00,17.18635225396595,17.18635225396595,16.65932779591525,17.016632080078125,39200,0.0,0.0,0.0,FTXN
2018-12-07 00:00:00-05:00,17.32927505719129,17.516860883021824,16.91212272644043,16.91212272644043,3000,0.0,0.0,0.0,FTXN
2018-12-10 00:00:00-05:00,16.57000152601268,16.57000152601268,16.207337204083004,16.454771041870117,27900,0.0,0.0,0.0,FTXN
2018-12-11 00:00:00-05:00,16.65039330398782,16.68612458069697,16.371695479196244,16.571786880493164,36300,0.0,0.0,0.0,FTXN
2018-12-12 00:00:00-05:00,16.76652006319933,16.945171354786986,16.689699172973633,16.689699172973633,69700,0.0,0.0,0.0,FTXN
2018-12-13 00:00:00-05:00,16.55213571850526,16.720961400984187,16.400281199848845,16.54766845703125,56900,0.0,0.0,0.0,FTXN
2018-12-14 00:00:00-05:00,16.230561178216675,16.230561178216675,16.03404426574707,16.03404426574707,9500,0.0,0.0,0.0,FTXN
2018-12-17 00:00:00-05:00,15.917919709451311,16.069774233098336,15.587413907476744,15.667807579040527,21200,0.0,0.0,0.0,FTXN
2018-12-18 00:00:00-05:00,15.693025971066346,15.742559472089656,15.229215402877214,15.44536018371582,30300,0.143,0.0,0.0,FTXN
2018-12-19 00:00:00-05:00,15.571437131925485,15.706527328922489,15.10312284575516,15.192281723022461,30800,0.0,0.0,0.0,FTXN
2018-12-20 00:00:00-05:00,15.184183950184702,15.202194724635834,14.625808715820312,14.625808715820312,54800,0.0,0.0,0.0,FTXN
2018-12-21 00:00:00-05:00,14.553760081769445,14.877978062080023,14.409663583357135,14.463699340820312,33300,0.0,0.0,0.0,FTXN
2018-12-24 00:00:00-05:00,14.21152959183291,14.283577836594123,14.014297457382881,14.058426856994629,8400,0.0,0.0,0.0,FTXN
2018-12-26 00:00:00-05:00,14.112462344851258,14.787915229797363,13.833274774498454,14.787915229797363,29400,0.0,0.0,0.0,FTXN
2018-12-27 00:00:00-05:00,14.517737257852227,14.959033012390137,14.37904312852947,14.959033012390137,203800,0.0,0.0,0.0,FTXN
2018-12-28 00:00:00-05:00,14.932014147581771,15.031081136578779,14.661833636564586,14.697856903076172,17100,0.0,0.0,0.0,FTXN
2018-12-31 00:00:00-05:00,14.977043595738582,14.977043595738582,14.643821081435137,14.769905090332031,40700,0.0,0.0,0.0,FTXN
2019-01-02 00:00:00-05:00,14.490715781558512,15.222006339857666,14.490715781558512,15.14815616607666,5000,0.0,0.0,0.0,FTXN
2019-01-03 00:00:00-05:00,15.121141527382715,15.229213042166627,14.778911055780231,15.037384986877441,8800,0.0,0.0,0.0,FTXN
2019-01-04 00:00:00-05:00,15.427344022122373,15.598459243774414,15.427344022122373,15.598459243774414,2500,0.0,0.0,0.0,FTXN
2019-01-07 00:00:00-05:00,15.643490064463963,16.066773267315572,15.643490064463963,15.913670539855957,17500,0.0,0.0,0.0,FTXN
2019-01-08 00:00:00-05:00,16.19285618945718,16.19285618945718,16.044257453146614,16.05776596069336,4200,0.0,0.0,0.0,FTXN
2019-01-09 00:00:00-05:00,16.25590124203901,16.53508971417857,16.237890467841115,16.431520462036133,15600,0.0,0.0,0.0,FTXN
2019-01-10 00:00:00-05:00,16.390989675863445,16.489154815673828,16.291922709213495,16.489154815673828,2700,0.0,0.0,0.0,FTXN
2019-01-11 00:00:00-05:00,16.354967627464433,16.477449476326072,16.33965718163601,16.389190673828125,30100,0.0,0.0,0.0,FTXN
2019-01-14 00:00:00-05:00,16.138821507559875,16.482852160301096,16.138821507559875,16.3909912109375,7400,0.0,0.0,0.0,FTXN
2019-01-15 00:00:00-05:00,16.5116699863494,16.55309733576319,16.436019595828878,16.51527214050293,2500,0.0,0.0,0.0,FTXN
2019-01-16 00:00:00-05:00,16.42701739881051,16.626051495278368,16.409004905839527,16.508071899414062,7600,0.0,0.0,0.0,FTXN
2019-01-17 00:00:00-05:00,16.42251688361454,16.77825420996877,16.42251688361454,16.652170181274414,4500,0.0,0.0,0.0,FTXN
2019-01-18 00:00:00-05:00,16.841293853291894,16.940359115600586,16.841293853291894,16.940359115600586,6000,0.0,0.0,0.0,FTXN
2019-01-22 00:00:00-05:00,16.56300792699484,16.60713732817954,16.5080703439396,16.55760383605957,19700,0.0,0.0,0.0,FTXN
2019-01-23 00:00:00-05:00,16.436022596302898,16.471145752918545,16.20186535592231,16.278417587280273,8800,0.0,0.0,0.0,FTXN
2019-01-24 00:00:00-05:00,16.21086775797191,16.467539693385238,16.21086775797191,16.350461959838867,5400,0.0,0.0,0.0,FTXN
2019-01-25 00:00:00-05:00,16.571112696742897,16.72421544028235,16.571112696742897,16.60713768005371,107500,0.0,0.0,0.0,FTXN
2019-01-28 00:00:00-05:00,16.38198579564456,16.459436413567204,16.345960814295342,16.42701530456543,138000,0.0,0.0,0.0,FTXN
2019-01-29 00:00:00-05:00,16.553100870290436,16.6431616144209,16.517977712586962,16.62605094909668,3800,0.0,0.0,0.0,FTXN
2019-01-30 00:00:00-05:00,16.69720063285444,16.904339161039104,16.69720063285444,16.841297149658203,11500,0.0,0.0,0.0,FTXN
2019-01-31 00:00:00-05:00,17.003400075329715,17.021412564745084,16.823280334472656,16.823280334472656,9700,0.0,0.0,0.0,FTXN
2019-02-01 00:00:00-05:00,16.841295275637187,17.120482031157128,16.841295275637187,17.00250244140625,6000,0.0,0.0,0.0,FTXN
2019-02-04 00:00:00-05:00,16.897127619960173,17.003398895263672,16.859302425472357,17.003398895263672,3900,0.0,0.0,0.0,FTXN
2019-02-05 00:00:00-05:00,16.98539304289969,17.047534942626953,16.98539304289969,17.047534942626953,400,0.0,0.0,0.0,FTXN
2019-02-06 00:00:00-05:00,17.147498272887116,17.147498272887116,16.823280334472656,16.823280334472656,17300,0.0,0.0,0.0,FTXN
2019-02-07 00:00:00-05:00,16.421608631031706,16.421608631031706,16.246892995817234,16.255897521972656,4700,0.0,0.0,0.0,FTXN
2019-02-08 00:00:00-05:00,16.147829176551056,16.147829176551056,15.958701452896888,16.003732681274414,1700,0.0,0.0,0.0,FTXN
2019-02-11 00:00:00-05:00,16.222580557692613,16.386489773789076,16.222580557692613,16.345962524414062,2800,0.0,0.0,0.0,FTXN
2019-02-12 00:00:00-05:00,16.602634589408368,16.65937239517914,16.587324142456055,16.587324142456055,1300,0.0,0.0,0.0,FTXN
2019-02-13 00:00:00-05:00,16.85840606689453,16.85840606689453,16.85840606689453,16.85840606689453,800,0.0,0.0,0.0,FTXN
2019-02-14 00:00:00-05:00,16.85930522781651,16.96647834777832,16.82508218172013,16.96647834777832,13500,0.0,0.0,0.0,FTXN
2019-02-15 00:00:00-05:00,17.183523686916672,17.219548670261062,17.06644592657891,17.201536178588867,25900,0.0,0.0,0.0,FTXN
2019-02-19 00:00:00-05:00,17.246567785715545,17.334826600761993,17.246567785715545,17.2825927734375,4800,0.0,0.0,0.0,FTXN
2019-02-20 00:00:00-05:00,17.267276051533244,17.36364096913365,17.267276051533244,17.33662223815918,1400,0.0,0.0,0.0,FTXN
2019-02-21 00:00:00-05:00,17.03942391953809,17.066442651862015,16.926848444836537,16.931350708007812,100400,0.0,0.0,0.0,FTXN
2019-02-22 00:00:00-05:00,17.16010656544876,17.16010656544876,16.967376708984375,16.967376708984375,4600,0.0,0.0,0.0,FTXN
2019-02-25 00:00:00-05:00,17.04843089108142,17.070045534309745,16.996195360132507,17.06283950805664,3300,0.0,0.0,0.0,FTXN
2019-02-26 00:00:00-05:00,17.095263944888856,17.095263944888856,16.891727609901494,16.925048828125,1100,0.0,0.0,0.0,FTXN
2019-02-27 00:00:00-05:00,16.872812697954107,16.94936319622376,16.872812697954107,16.931350708007812,1700,0.0,0.0,0.0,FTXN
2019-02-28 00:00:00-05:00,16.61614418029785,16.625148708497676,16.60713793433225,16.61614418029785,1000,0.0,0.0,0.0,FTXN
2019-03-01 00:00:00-05:00,16.616148912243634,16.98539651315871,16.616148912243634,16.981794357299805,2500,0.0,0.0,0.0,FTXN
2019-03-04 00:00:00-05:00,17.100665644249954,17.12588244057516,16.88992331180023,17.003398895263672,3200,0.0,0.0,0.0,FTXN
2019-03-05 00:00:00-05:00,17.02141138342894,17.030417627511575,16.916041934969495,17.003398895263672,1400,0.0,0.0,0.0,FTXN
2019-03-06 00:00:00-05:00,16.823282463490052,16.8683119749615,16.767444769895373,16.76834487915039,4600,0.0,0.0,0.0,FTXN
2019-03-07 00:00:00-05:00,16.661172771382528,16.760239753762253,16.653066635131836,16.653066635131836,16400,0.0,0.0,0.0,FTXN
2019-03-08 00:00:00-05:00,16.21087513717233,16.246900128671573,16.102801880440747,16.173049926757812,13100,0.0,0.0,0.0,FTXN
2019-03-11 00:00:00-04:00,16.505370937777187,16.505370937777187,16.472049713134766,16.472049713134766,800,0.0,0.0,0.0,FTXN
2019-03-12 00:00:00-04:00,16.562108031036686,16.76564439641723,16.562108031036686,16.686391830444336,1600,0.0,0.0,0.0,FTXN
2019-03-13 00:00:00-04:00,16.903434652740657,16.903434652740657,16.81427574157715,16.81427574157715,700,0.0,0.0,0.0,FTXN
2019-03-14 00:00:00-04:00,17.029522516020045,17.029522516020045,17.00790786743164,17.00790786743164,2300,0.0,0.0,0.0,FTXN
2019-03-15 00:00:00-04:00,16.93225463536013,16.994396524978285,16.93225463536013,16.963775634765625,1400,0.0,0.0,0.0,FTXN
2019-03-18 00:00:00-04:00,17.111474169292066,17.156503677368164,17.084455433787035,17.156503677368164,2400,0.0,0.0,0.0,FTXN
2019-03-19 00:00:00-04:00,17.206943000182697,17.251072409346367,17.206943000182697,17.23756217956543,700,0.0,0.0,0.0,FTXN
2019-03-20 00:00:00-04:00,17.111475257033412,17.43389129638672,17.111475257033412,17.43389129638672,1400,0.0,0.0,0.0,FTXN
2019-03-21 00:00:00-04:00,17.34228238903901,17.39035415649414,17.34228238903901,17.39035415649414,2800,0.137,0.0,0.0,FTXN
2019-03-22 00:00:00-04:00,17.45112139243716,17.45112139243716,17.0474964555163,17.083776473999023,3700,0.0,0.0,0.0,FTXN
2019-03-25 00:00:00-04:00,16.879701766662375,16.997614017693472,16.879701766662375,16.929588317871094,8700,0.0,0.0,0.0,FTXN
2019-03-26 00:00:00-04:00,17.124597249269762,17.254302978515625,17.124597249269762,17.254302978515625,1000,0.0,0.0,0.0,FTXN
2019-03-27 00:00:00-04:00,17.16087666112128,17.16087666112128,17.101919676799305,17.11552619934082,4700,0.0,0.0,0.0,FTXN
2019-03-28 00:00:00-04:00,17.070169997948295,17.130033493041992,17.070169997948295,17.130033493041992,1500,0.0,0.0,0.0,FTXN
2019-03-29 00:00:00-04:00,17.378562565534093,17.378562565534093,17.160877227783203,17.160877227783203,1700,0.0,0.0,0.0,FTXN
2019-04-01 00:00:00-04:00,17.29239295447204,17.32413861918973,17.29239295447204,17.31325340270996,3500,0.0,0.0,0.0,FTXN
2019-04-02 00:00:00-04:00,17.282419597448904,17.282419597448904,17.18264649894907,17.206228256225586,2500,0.0,0.0,0.0,FTXN
2019-04-03 00:00:00-04:00,17.206227706757847,17.206227706757847,16.953168869018555,16.953168869018555,2100,0.0,0.0,0.0,FTXN
2019-04-04 00:00:00-04:00,16.906909555882574,17.04387092590332,16.906909555882574,17.04387092590332,1100,0.0,0.0,0.0,FTXN
2019-04-05 00:00:00-04:00,17.042965303639903,17.514616012573242,17.042965303639903,17.514616012573242,3600,0.0,0.0,0.0,FTXN
2019-04-08 00:00:00-04:00,17.614389419555664,17.614389419555664,17.614389419555664,17.614389419555664,600,0.0,0.0,0.0,FTXN
2019-04-09 00:00:00-04:00,17.409399032592773,17.409399032592773,17.409399032592773,17.409399032592773,1000,0.0,0.0,0.0,FTXN
2019-04-10 00:00:00-04:00,17.405771255493164,17.405771255493164,17.405771255493164,17.405771255493164,1300,0.0,0.0,0.0,FTXN
2019-04-11 00:00:00-04:00,17.460195966945303,17.460195966945303,17.215299296622256,17.27334976196289,3800,0.0,0.0,0.0,FTXN
2019-04-12 00:00:00-04:00,17.750442670982533,17.750442670982533,17.40123855255377,17.460195541381836,4700,0.0,0.0,0.0,FTXN
2019-04-15 00:00:00-04:00,17.351353022490617,17.387634780827607,17.20622944916157,17.304187774658203,6400,0.0,0.0,0.0,FTXN
2019-04-16 00:00:00-04:00,17.296022709680273,17.324140548706055,17.20622658375686,17.324140548706055,4500,0.0,0.0,0.0,FTXN
2019-04-17 00:00:00-04:00,17.321420671857933,17.334118940205858,17.260650634765625,17.260650634765625,3800,0.0,0.0,0.0,FTXN
2019-04-18 00:00:00-04:00,17.269719958169905,17.269719958169905,17.058382034301758,17.058382034301758,6000,0.0,0.0,0.0,FTXN
2019-04-22 00:00:00-04:00,17.23252988229424,17.474705194882258,17.23252988229424,17.405771255493164,3300,0.0,0.0,0.0,FTXN
2019-04-23 00:00:00-04:00,17.472890415420853,17.472890415420853,17.405771255493164,17.405771255493164,1700,0.0,0.0,0.0,FTXN
2019-04-24 00:00:00-04:00,17.21529704763168,17.333211012757594,17.188087463378906,17.188087463378906,8500,0.0,0.0,0.0,FTXN
2019-04-25 00:00:00-04:00,17.200787987907944,17.200787987907944,17.05475616455078,17.05475616455078,2100,0.0,0.0,0.0,FTXN
2019-04-26 00:00:00-04:00,16.988539243997085,16.988539243997085,16.78445873657939,16.915977478027344,11100,0.0,0.0,0.0,FTXN
2019-04-29 00:00:00-04:00,16.828904283781743,16.862462997436523,16.78899470726343,16.862462997436523,2200,0.0,0.0,0.0,FTXN
2019-04-30 00:00:00-04:00,16.961329173240763,16.961329173240763,16.716432571411133,16.716432571411133,3500,0.0,0.0,0.0,FTXN
2019-05-01 00:00:00-04:00,16.6529426006757,16.724596115706646,16.509632110595703,16.509632110595703,5600,0.0,0.0,0.0,FTXN
2019-05-02 00:00:00-04:00,16.290133082412773,16.290133082412773,16.04614469950339,16.153173446655273,13700,0.0,0.0,0.0,FTXN
2019-05-03 00:00:00-04:00,16.145009295452386,16.38990592956543,16.145009295452386,16.38990592956543,15900,0.0,0.0,0.0,FTXN
2019-05-06 00:00:00-04:00,16.235713326424367,16.34092903137207,16.235713326424367,16.34092903137207,1200,0.0,0.0,0.0,FTXN
2019-05-07 00:00:00-04:00,16.090587112362115,16.163148880004883,16.054307093545237,16.163148880004883,4500,0.0,0.0,0.0,FTXN
2019-05-08 00:00:00-04:00,16.19036748997123,16.408052891028465,16.19036748997123,16.3536319732666,1200,0.0,0.0,0.0,FTXN
2019-05-09 00:00:00-04:00,16.275623199225215,16.275623199225215,16.211223602294922,16.211223602294922,1900,0.0,0.0,0.0,FTXN
2019-05-10 00:00:00-04:00,16.317346922397157,16.317346922397157,16.28106689453125,16.28106689453125,3500,0.0,0.0,0.0,FTXN
2019-05-13 00:00:00-04:00,16.190366366844227,16.190366366844227,15.950004014217868,16.108734130859375,152600,0.0,0.0,0.0,FTXN
2019-05-14 00:00:00-04:00,16.22392103227629,16.447048972769167,16.22392103227629,16.330949783325195,3600,0.0,0.0,0.0,FTXN
2019-05-15 00:00:00-04:00,16.199435398527946,16.290136337280273,16.199435398527946,16.290136337280273,1000,0.0,0.0,0.0,FTXN
2019-05-16 00:00:00-04:00,16.590358334657758,16.590358334657758,16.569496154785156,16.569496154785156,1100,0.0,0.0,0.0,FTXN
2019-05-17 00:00:00-04:00,16.5350329893949,16.5350329893949,16.304649353027344,16.304649353027344,5000,0.0,0.0,0.0,FTXN
2019-05-20 00:00:00-04:00,16.24478383273322,16.262018185343486,16.19036293029785,16.19036293029785,700,0.0,0.0,0.0,FTXN
2019-05-21 00:00:00-04:00,16.226646644795945,16.462472915649414,16.226646644795945,16.462472915649414,13300,0.0,0.0,0.0,FTXN
2019-05-22 00:00:00-04:00,16.326414782000317,16.326414782000317,16.108729459174747,16.156801223754883,1000,0.0,0.0,0.0,FTXN
2019-05-23 00:00:00-04:00,15.59172504995733,15.646145942746974,15.59172504995733,15.618934631347656,4100,0.0,0.0,0.0,FTXN
2019-05-24 00:00:00-04:00,15.564517888596997,15.582658767700195,15.528237860400052,15.582658767700195,1400,0.0,0.0,0.0,FTXN
