Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2018-10-08 00:00:00-04:00,17.717366639823833,17.99845498372007,17.63831033367568,17.963319778442383,4698600,0.0,0.0,HST,1.39
2018-10-09 00:00:00-04:00,17.945747860240388,17.963316297183844,17.66465957081856,17.69979476928711,4324000,0.0,0.0,HST,-1.37
2018-10-10 00:00:00-04:00,17.673442199221125,17.76128102519887,17.366001282044394,17.383569717407227,7993700,0.0,0.0,HST,-1.64
2018-10-11 00:00:00-04:00,17.40114241836077,17.40114241836077,16.795046270176687,16.900453567504883,8607600,0.0,0.0,HST,-2.88
2018-10-12 00:00:00-04:00,17.032211387599162,17.16397300583809,16.724772079491185,16.847747802734375,6142900,0.0,0.0,HST,-1.08
2018-10-15 00:00:00-04:00,16.80382670484854,17.023427168021996,16.786259941112778,16.847747802734375,6661000,0.0,0.0,HST,0.26
2018-10-16 00:00:00-04:00,16.926800532777804,17.137616731902114,16.83017581323066,17.067344665527344,4960300,0.0,0.0,HST,0.83
2018-10-17 00:00:00-04:00,17.076128348110863,17.12004775993689,16.83017528579786,16.979503631591797,3645700,0.0,0.0,HST,-0.57
2018-10-18 00:00:00-04:00,16.95315352641977,16.979506182725714,16.689633665033966,16.751121520996094,3727700,0.0,0.0,HST,-1.19
2018-10-19 00:00:00-04:00,16.75990882363436,16.900452998956425,16.689636735973323,16.777477264404297,8657000,0.0,0.0,HST,0.1
2018-10-22 00:00:00-04:00,16.821394707932715,16.821394707932715,16.505171188445203,16.575443267822266,4365700,0.0,0.0,HST,-1.46
2018-10-23 00:00:00-04:00,16.355843748621762,16.470035255878326,16.074753739569793,16.434898376464844,7571700,0.0,0.0,HST,0.48
2018-10-24 00:00:00-04:00,16.461253385362763,16.487606048683904,16.092324475961085,16.118677139282227,9249800,0.0,0.0,HST,-2.08
2018-10-25 00:00:00-04:00,16.18894692224498,16.593010982988254,16.136243278543386,16.434898376464844,9151900,0.0,0.0,HST,1.52
2018-10-26 00:00:00-04:00,16.294354969933742,16.390979717410644,15.907859330863536,16.188947677612305,8467800,0.0,0.0,HST,-0.65
2018-10-29 00:00:00-04:00,16.347058587738534,16.62814690519083,16.26800228902776,16.408546447753906,5122700,0.0,0.0,HST,0.38
2018-10-30 00:00:00-04:00,16.4700345916841,16.751122913981874,16.364625633113157,16.66328239440918,8290000,0.0,0.0,HST,1.17
2018-10-31 00:00:00-04:00,16.733555285311375,17.05856472084346,16.487603829099825,16.7862606048584,9905400,0.0,0.0,HST,0.31
2018-11-01 00:00:00-04:00,16.79504009142067,17.058559913213184,16.5930064409337,16.979503631591797,8605000,0.0,0.0,HST,1.1
2018-11-02 00:00:00-04:00,17.322083479473875,17.471411857547725,16.33827436839083,16.408546447753906,7605700,0.0,0.0,HST,-5.27
2018-11-05 00:00:00-05:00,16.45246750886428,17.11126894683671,16.45246750886428,16.909236907958984,7139800,0.0,0.0,HST,2.78
2018-11-06 00:00:00-05:00,16.786258591331126,16.865314885750145,16.083536160430782,16.25043296813965,9857500,0.0,0.0,HST,-3.19
2018-11-07 00:00:00-05:00,16.206513000287522,16.68963329389069,16.206513000287522,16.680849075317383,7432700,0.0,0.0,HST,2.93
2018-11-08 00:00:00-05:00,16.672069841275945,16.812614029631277,16.461253558742946,16.70720672607422,6591700,0.0,0.0,HST,0.21
2018-11-09 00:00:00-05:00,16.61935981749919,16.768688169800384,16.478815683029627,16.601791381835938,4944500,0.0,0.0,HST,-0.11
2018-11-12 00:00:00-05:00,16.62814542115907,16.751121130214457,16.50516971210368,16.513952255249023,4062200,0.0,0.0,HST,-0.69
2018-11-13 00:00:00-05:00,16.593008849965102,16.78625831105987,16.53152099431437,16.549089431762695,5904500,0.0,0.0,HST,-0.26
2018-11-14 00:00:00-05:00,16.636932745477566,16.733555816879214,16.373411165627193,16.540307998657227,5739300,0.0,0.0,HST,-0.58
2018-11-15 00:00:00-05:00,16.390978649240235,16.777475938541816,16.259218704715643,16.73355484008789,7225600,0.0,0.0,HST,2.09
2018-11-16 00:00:00-05:00,16.707202116693924,16.926802559840528,16.6193616043516,16.918018341064453,5576300,0.0,0.0,HST,1.26
2018-11-19 00:00:00-05:00,16.882883738313502,16.882883738313502,16.68085170552653,16.821395874023438,6701600,0.0,0.0,HST,-0.36
2018-11-20 00:00:00-05:00,16.759907282381278,16.970723525977565,16.645715778715253,16.847747802734375,6435900,0.0,0.0,HST,0.52
2018-11-21 00:00:00-05:00,16.86531565715857,16.98829137613812,16.72477149963379,16.72477149963379,3400400,0.0,0.0,HST,-0.83
2018-11-23 00:00:00-05:00,16.601794466852294,16.821394927195364,16.575443483879,16.62814712524414,1251900,0.0,0.0,HST,0.16
2018-11-26 00:00:00-05:00,16.795041232772316,16.92680115262267,16.724769163824245,16.838960647583008,4260200,0.0,0.0,HST,0.26
2018-11-27 00:00:00-05:00,16.821395874023438,16.953155822561957,16.724772805318466,16.821395874023438,4606500,0.0,0.0,HST,0.0
2018-11-28 00:00:00-05:00,16.803825746903954,16.87409782409668,16.540305876285856,16.87409782409668,5678800,0.0,0.0,HST,0.42
2018-11-29 00:00:00-05:00,16.821393678885222,17.058562560555963,16.7335531661829,16.953153610229492,5847600,0.0,0.0,HST,0.78
2018-11-30 00:00:00-05:00,16.988291071356798,16.988291071356798,16.487602309730153,16.689634323120117,8227000,0.0,0.0,HST,-1.76
2018-12-03 00:00:00-05:00,16.83896343439091,17.00586025404546,16.619362973157546,16.9970760345459,4006200,0.0,0.0,HST,0.94
2018-12-04 00:00:00-05:00,16.97950737138848,17.005860029539264,16.43489749753535,16.443681716918945,5512300,0.0,0.0,HST,-3.16
2018-12-06 00:00:00-05:00,16.311917808224816,16.57543929936086,15.951773278215208,16.557870864868164,8970800,0.0,0.0,HST,1.51
2018-12-07 00:00:00-05:00,16.522739368313186,16.566660468826036,16.153810501098633,16.153810501098633,6344300,0.0,0.0,HST,-2.23
2018-12-10 00:00:00-05:00,16.1713738994432,16.19772655153476,15.740957301123277,15.907854080200195,5928200,0.0,0.0,HST,-1.63
2018-12-11 00:00:00-05:00,16.06596869610286,16.180160185597146,15.776094512286924,15.784878730773926,4566600,0.0,0.0,HST,-1.75
2018-12-12 00:00:00-05:00,15.907857599003021,16.030833318462783,15.679472923278809,15.679472923278809,6668000,0.0,0.0,HST,-1.44
2018-12-13 00:00:00-05:00,15.688257807417594,15.793665092730441,15.503792544992223,15.617985725402832,6183600,0.0,0.0,HST,-0.45
2018-12-14 00:00:00-05:00,15.574064627006985,15.855152955066034,15.495008325313053,15.617985725402832,6096500,0.0,0.0,HST,0.28
2018-12-17 00:00:00-05:00,15.61798340023117,15.749743324965392,15.161214097428749,15.21391773223877,6524500,0.0,0.0,HST,-2.59
2018-12-18 00:00:00-05:00,15.433518560792816,15.66190321804698,15.257839215117725,15.45108699798584,7459300,0.0,0.0,HST,0.11
2018-12-19 00:00:00-05:00,15.442304767846402,15.837586278496687,15.099728575561887,15.126079559326172,8105100,0.0,0.0,HST,-2.05
2018-12-20 00:00:00-05:00,14.932831484367478,15.047022987946116,14.344302176496253,14.511198997497559,9119300,0.0,0.0,HST,-2.82
2018-12-21 00:00:00-05:00,14.634172949657847,14.86255760459519,14.423356731735307,14.528765678405762,13773500,0.0,0.0,HST,-0.72
2018-12-24 00:00:00-05:00,14.458492740937519,14.528766492936514,14.001724243164062,14.001724243164062,3345600,0.0,0.0,HST,-3.16
2018-12-26 00:00:00-05:00,14.036860766932096,14.79228687286377,14.036860766932096,14.79228687286377,6894200,0.0,0.0,HST,5.38
2018-12-27 00:00:00-05:00,14.634174276234486,14.79228687286377,14.221326021472432,14.79228687286377,8030500,0.0,0.0,HST,1.08
2018-12-28 00:00:00-05:00,14.917116009514748,15.202440139898085,14.729872686700421,14.87253475189209,7185300,0.25,0.0,HST,-0.3
2018-12-31 00:00:00-05:00,14.934948928366417,14.934948928366417,14.605041845536356,14.863617897033691,5122300,0.0,0.0,HST,-0.48
2019-01-02 00:00:00-05:00,14.658541316025028,14.694205981167404,14.453463113959138,14.613958358764648,5120300,0.0,0.0,HST,-0.3
2019-01-03 00:00:00-05:00,14.52479690209043,14.810121046647252,14.506963717889114,14.57829475402832,6563900,0.0,0.0,HST,0.37
2019-01-04 00:00:00-05:00,14.774453766616356,15.131108925305687,14.747705692630872,15.041946411132812,5968700,0.0,0.0,HST,1.81
2019-01-07 00:00:00-05:00,15.077611649968706,15.22919031075843,14.96169935673704,15.140026092529297,5555800,0.0,0.0,HST,0.41
2019-01-08 00:00:00-05:00,15.27376922008564,15.54126183362657,15.238104558679632,15.514512062072754,7861400,0.0,0.0,HST,1.58
2019-01-09 00:00:00-05:00,15.559097346360645,15.594762013111389,15.273771509024689,15.568012237548828,7094800,0.0,0.0,HST,0.06
2019-01-10 00:00:00-05:00,15.568010008962556,15.92466682940999,15.469930913938697,15.764171600341797,5978300,0.0,0.0,HST,1.26
2019-01-11 00:00:00-05:00,15.728505660959813,15.82658645928676,15.59476020002858,15.817669868469238,6726900,0.0,0.0,HST,0.57
2019-01-14 00:00:00-05:00,15.737423218783182,15.75525640151401,15.52343012801097,15.603677749633789,6773600,0.0,0.0,HST,-0.85
2019-01-15 00:00:00-05:00,15.63934497238232,15.746340673300551,15.425350169213852,15.568012237548828,6967000,0.0,0.0,HST,-0.46
2019-01-16 00:00:00-05:00,15.550179112985639,15.790920264971344,15.487764677260982,15.576927185058594,7218700,0.0,0.0,HST,0.17
2019-01-17 00:00:00-05:00,15.523431860224715,15.63934586024369,15.345103414349108,15.6304292678833,6534200,0.0,0.0,HST,0.69
2019-01-18 00:00:00-05:00,15.675009308681892,15.80875478234314,15.478849394023127,15.621511459350586,7070300,0.0,0.0,HST,-0.34
2019-01-22 00:00:00-05:00,15.585845551228216,15.63934510279947,15.238106969345155,15.38968563079834,5256400,0.0,0.0,HST,-1.26
2019-01-23 00:00:00-05:00,15.407518470281548,15.487766095178795,15.050861603775576,15.20244026184082,7587000,0.0,0.0,HST,-1.33
2019-01-24 00:00:00-05:00,15.157858670019932,15.398601539409485,15.068694455357214,15.3272705078125,10124700,0.0,0.0,HST,1.12
2019-01-25 00:00:00-05:00,15.478847663729434,15.648257784452156,15.389683457700448,15.594759941101074,6828900,0.0,0.0,HST,0.75
2019-01-28 00:00:00-05:00,15.48776409509422,15.862252396031417,15.461014323360935,15.764171600341797,7149800,0.0,0.0,HST,1.78
2019-01-29 00:00:00-05:00,15.755257995091505,16.04949873724774,15.755257995091505,15.951417922973633,7193900,0.0,0.0,HST,1.25
2019-01-30 00:00:00-05:00,15.960333372359207,16.29024045996073,15.960333372359207,16.19215965270996,9024200,0.0,0.0,HST,1.45
2019-01-31 00:00:00-05:00,16.165413187032918,16.272410607815843,16.02275109309989,16.102998733520508,11906300,0.0,0.0,HST,-0.39
2019-02-01 00:00:00-05:00,16.138662876466935,16.17432754468706,15.692843469385894,16.08516502380371,6083300,0.0,0.0,HST,-0.33
2019-02-04 00:00:00-05:00,16.013830694441864,16.245656967163086,15.915751591084891,16.245656967163086,4794500,0.0,0.0,HST,1.45
2019-02-05 00:00:00-05:00,16.254574077137136,16.370488067529195,16.218909411323704,16.334821701049805,8436800,0.0,0.0,HST,0.49
2019-02-06 00:00:00-05:00,16.325906241367935,16.352656018082143,16.20107735136712,16.23674201965332,4229600,0.0,0.0,HST,-0.55
2019-02-07 00:00:00-05:00,16.138664487296253,16.25457679641367,16.07625003618178,16.21891212463379,5872800,0.0,0.0,HST,0.5
2019-02-08 00:00:00-05:00,16.076246586985654,16.19215887123382,15.8979181643483,16.022747039794922,6581100,0.0,0.0,HST,-0.33
2019-02-11 00:00:00-05:00,16.076249739148317,16.14758078205637,15.951419138559565,15.960335731506348,9649600,0.0,0.0,HST,-0.72
2019-02-12 00:00:00-05:00,16.129742779765827,16.129742779765827,15.906833124656478,16.031661987304688,10732300,0.0,0.0,HST,-0.61
2019-02-13 00:00:00-05:00,16.11191117165244,16.43290165055026,16.049496734236946,16.370487213134766,10376400,0.0,0.0,HST,1.6
2019-02-14 00:00:00-05:00,16.343736912551066,16.45073430228807,16.22782463261298,16.35265350341797,5461700,0.0,0.0,HST,0.05
2019-02-15 00:00:00-05:00,16.486402217025,16.655814075580906,16.450737547188368,16.620147705078125,9716200,0.0,0.0,HST,0.81
2019-02-19 00:00:00-05:00,16.629065386563468,16.72714621120223,16.486403296543234,16.513153076171875,9573300,0.0,0.0,HST,-0.7
2019-02-20 00:00:00-05:00,16.843053753776054,17.699027752260402,16.50423181105598,17.547449111938477,19771800,0.0,0.0,HST,4.18
2019-02-21 00:00:00-05:00,17.556364592782344,17.832772083896348,17.485033572473384,17.64552879333496,10887800,0.0,0.0,HST,0.51
2019-02-22 00:00:00-05:00,17.734693772380272,18.135931880623865,17.734693772380272,17.957603454589844,9184800,0.0,0.0,HST,1.26
2019-02-25 00:00:00-05:00,18.064602287790954,18.144849915825187,17.63661607205242,17.654447555541992,8389200,0.0,0.0,HST,-2.27
2019-02-26 00:00:00-05:00,17.699030206500684,17.93085649447257,17.556368137081986,17.565284729003906,7868800,0.0,0.0,HST,-0.76
2019-02-27 00:00:00-05:00,17.467202883104807,17.592031761280033,17.29779104796277,17.38695526123047,6602300,0.0,0.0,HST,-0.46
2019-02-28 00:00:00-05:00,17.41370391672839,17.600947221962443,17.404787325907844,17.485034942626953,9641100,0.0,0.0,HST,0.41
2019-03-01 00:00:00-05:00,17.574199698225428,17.60094947410986,17.199713039839498,17.431537628173828,6661700,0.0,0.0,HST,-0.81
2019-03-04 00:00:00-05:00,17.520702075706954,17.654447555541992,17.37804000379411,17.654447555541992,5504600,0.0,0.0,HST,0.76
2019-03-05 00:00:00-05:00,17.654448604545106,17.761446015170403,17.511786524155475,17.690114974975586,4520900,0.0,0.0,HST,0.2
2019-03-06 00:00:00-05:00,17.699030792168085,17.8149430896566,17.556368718028647,17.59203338623047,4011000,0.0,0.0,HST,-0.6
2019-03-07 00:00:00-05:00,17.618782412118517,17.618782412118517,17.244294058293487,17.279958724975586,5341400,0.0,0.0,HST,-1.92
2019-03-08 00:00:00-05:00,17.146213202418323,17.1997127532959,16.96788646815772,17.1997127532959,7098800,0.0,0.0,HST,0.31
2019-03-11 00:00:00-04:00,17.30670817177434,17.502868086465146,17.1194648487512,17.333457946777344,4663900,0.0,0.0,HST,0.15
2019-03-12 00:00:00-04:00,17.279955428480495,17.342371559432546,17.039214297470988,17.08379554748535,7536800,0.0,0.0,HST,-1.14
2019-03-13 00:00:00-04:00,17.164043423870872,17.315622057199214,17.05704604124734,17.09271240234375,4896000,0.0,0.0,HST,-0.42
2019-03-14 00:00:00-04:00,17.08379692482361,17.164044541851766,16.967884645041725,17.13729476928711,3928800,0.0,0.0,HST,0.31
2019-03-15 00:00:00-04:00,17.119461908029383,17.190792928451767,17.03029770733498,17.08379554748535,7254000,0.0,0.0,HST,-0.21
2019-03-18 00:00:00-04:00,17.155129540325444,17.2353771647881,16.985717699719167,17.119464874267578,3718300,0.0,0.0,HST,-0.21
2019-03-19 00:00:00-04:00,17.172961935812573,17.24429296532169,16.967885438557094,17.02138328552246,4267400,0.0,0.0,HST,-0.88
2019-03-20 00:00:00-04:00,17.003550891670344,17.28887502294127,16.90547008379622,17.048133850097656,7584000,0.0,0.0,HST,0.26
2019-03-21 00:00:00-04:00,16.985718288092016,17.25321094578862,16.896555769525847,17.07488250732422,7758100,0.0,0.0,HST,0.52
2019-03-22 00:00:00-04:00,17.030300491889157,17.07488174919282,16.539898158219128,16.762807846069336,6581400,0.0,0.0,HST,-1.57
2019-03-25 00:00:00-04:00,16.762805614922314,16.825221747772122,16.504231295778883,16.673643112182617,5983100,0.0,0.0,HST,-0.53
2019-03-26 00:00:00-04:00,16.81630678826698,17.02138328552246,16.73605916748599,17.02138328552246,6486200,0.0,0.0,HST,1.22
2019-03-27 00:00:00-04:00,17.0124664349159,17.083797463337664,16.762806985106803,16.94113540649414,8444400,0.0,0.0,HST,-0.42
2019-03-28 00:00:00-04:00,17.01322470111047,17.10333746783541,16.878056410402095,17.09432601928711,6256700,0.2,0.0,HST,0.48
2019-03-29 00:00:00-04:00,17.148393287954107,17.220483151601904,16.986190665057084,17.031246185302734,6376100,0.0,0.0,HST,-0.68
2019-04-01 00:00:00-04:00,17.148397118333087,17.391699388266296,17.12136276889237,17.37367820739746,6406200,0.0,0.0,HST,1.31
2019-04-02 00:00:00-04:00,17.42774192802804,17.56291021243462,17.301585091749637,17.517854690551758,8707900,0.0,0.0,HST,0.52
2019-04-03 00:00:00-04:00,17.598956808830778,17.635000884231886,17.265540087890653,17.39169692993164,12362500,0.0,0.0,HST,-1.18
2019-04-04 00:00:00-04:00,17.37367779667759,17.418733325922013,17.202463691783905,17.346643447875977,4770500,0.0,0.0,HST,-0.16
2019-04-05 00:00:00-04:00,17.382683806391913,17.45477366187753,17.33762657248982,17.41872787475586,3975500,0.0,0.0,HST,0.21
2019-04-08 00:00:00-04:00,17.39169797815926,17.49983364839625,17.337631002419855,17.47279930114746,4844000,0.0,0.0,HST,0.47
2019-04-09 00:00:00-04:00,17.44576619796061,17.463787376877946,17.040259594053378,17.076305389404297,4375000,0.0,0.0,HST,-2.12
2019-04-10 00:00:00-04:00,17.12135943786175,17.301584961552955,17.11234798980139,17.265539169311523,8473900,0.0,0.0,HST,0.84
2019-04-11 00:00:00-04:00,17.328616520673496,17.36466231069688,17.031245628012066,17.184436798095703,4255600,0.0,0.0,HST,-0.83
2019-04-12 00:00:00-04:00,17.247516912608383,17.337629677794737,17.02223585902151,17.31960678100586,4817700,0.0,0.0,HST,0.42
2019-04-15 00:00:00-04:00,17.31960905870455,17.364666306602217,17.031249547192534,17.139385223388672,5776100,0.0,0.0,HST,-1.04
2019-04-16 00:00:00-04:00,17.16641630388116,17.202462098945706,16.986192484832777,17.121360778808594,5528800,0.0,0.0,HST,-0.26
2019-04-17 00:00:00-04:00,17.247518579508174,17.247518579508174,16.905092101215594,16.95014762878418,3678400,0.0,0.0,HST,-1.72
2019-04-18 00:00:00-04:00,16.932123697010717,17.12135894455196,16.878055010206428,17.031246185302734,5204600,0.0,0.0,HST,0.59
2019-04-22 00:00:00-04:00,16.96817116971896,16.96817116971896,16.67981165734322,16.84201431274414,4459200,0.0,0.0,HST,-0.74
2019-04-23 00:00:00-04:00,16.887069881451758,17.139385314748857,16.814980003189486,17.049272537231445,5829500,0.0,0.0,HST,0.96
2019-04-24 00:00:00-04:00,17.121360914834824,17.20246223561627,17.022236696377917,17.076305389404297,6242700,0.0,0.0,HST,-0.26
2019-04-25 00:00:00-04:00,16.968167769455654,17.157404735754824,16.77893252191441,17.031246185302734,8154900,0.0,0.0,HST,0.37
2019-04-26 00:00:00-04:00,17.085315176318314,17.328619139472007,17.04025965073791,17.2835636138916,5655300,0.0,0.0,HST,1.16
2019-04-29 00:00:00-04:00,17.30158637566334,17.60796875972516,17.29257492686645,17.3286190032959,9877300,0.0,0.0,HST,0.16
2019-04-30 00:00:00-04:00,17.310598782363698,17.382690383886025,17.17543046702609,17.33763313293457,7415600,0.0,0.0,HST,0.16
2019-05-01 00:00:00-04:00,17.409721915943077,17.671048798678616,17.391699016700986,17.55390167236328,15027800,0.0,0.0,HST,0.83
2019-05-02 00:00:00-04:00,17.57192412061255,18.013474828161574,17.5358783230535,17.662036895751953,10758000,0.0,0.0,HST,0.51
2019-05-03 00:00:00-04:00,17.725113342525383,17.941382947444016,17.6620349226022,17.914348602294922,6314600,0.0,0.0,HST,1.07
2019-05-06 00:00:00-04:00,17.689067548993258,17.941382947444016,17.571922157529926,17.914348602294922,9966700,0.0,0.0,HST,1.27
2019-05-07 00:00:00-04:00,17.743135450005603,17.85126938827567,17.301584811427244,17.445764541625977,8058600,0.0,0.0,HST,-1.68
2019-05-08 00:00:00-04:00,17.463784795745443,17.53587465703434,17.166413903084013,17.184436798095703,8126300,0.0,0.0,HST,-1.6
2019-05-09 00:00:00-04:00,17.040258330811138,17.328617797209105,17.040258330811138,17.13037109375,10631900,0.0,0.0,HST,0.53
2019-05-10 00:00:00-04:00,17.013225524609023,17.319607915048937,16.89608012532701,17.310596466064453,4974300,0.0,0.0,HST,1.75
2019-05-13 00:00:00-04:00,16.995206423623557,17.11235183723047,16.82399230949805,16.968172073364258,6669400,0.0,0.0,HST,-0.16
2019-05-14 00:00:00-04:00,16.9861917170115,17.301585534537164,16.95915737193512,17.112348556518555,4804800,0.0,0.0,HST,0.74
2019-05-15 00:00:00-04:00,17.022238539701387,17.490823617457277,17.022238539701387,17.37367820739746,4250900,0.0,0.0,HST,2.06
2019-05-16 00:00:00-04:00,17.37367693557795,17.544889313227493,17.37367693557795,17.427743911743164,3813500,0.0,0.0,HST,0.31
2019-05-17 00:00:00-04:00,17.274552165023895,17.445766255994062,17.22949663944349,17.2835636138916,4522900,0.0,0.0,HST,0.05
2019-05-20 00:00:00-04:00,17.247517207092088,17.29257444983359,16.968169177127034,17.09432601928711,2746000,0.0,0.0,HST,-0.89
2019-05-21 00:00:00-04:00,17.20246229284037,17.328619139472007,17.085315176318314,17.2835636138916,5289600,0.0,0.0,HST,0.47
2019-05-22 00:00:00-04:00,17.265541988915647,17.30158778704365,17.16641776282189,17.2294979095459,2742300,0.0,0.0,HST,-0.21
2019-05-23 00:00:00-04:00,17.058281375148848,17.28356242507156,16.941134266684553,17.247516632080078,6009500,0.0,0.0,HST,1.11
2019-05-24 00:00:00-04:00,17.37367475151087,17.508843034310814,17.24751619797401,17.35565185546875,4135200,0.0,0.0,HST,-0.1
2019-05-28 00:00:00-04:00,17.409718765864987,17.427741661846053,17.01322364807129,17.01322364807129,6955800,0.0,0.0,HST,-2.28
2019-05-29 00:00:00-04:00,16.941136131295828,16.977181928254655,16.60772110321767,16.742889404296875,5463800,0.0,0.0,HST,-1.17
